,date,open,high,low,close,volume,tic,day
1246,2016-01-21,134.0,136.5,134.0,105.91651153564453,31933000,2330.TW,3
1247,2016-01-22,136.5,138.5,136.0,108.66251373291016,33889000,2330.TW,4
1248,2016-01-25,140.0,140.0,139.0,109.44705963134766,27184000,2330.TW,0
1249,2016-01-26,137.5,139.0,137.0,107.87793731689453,24049000,2330.TW,1
1250,2016-01-27,139.0,139.5,138.5,109.44705963134766,24029000,2330.TW,2
1251,2016-01-28,138.0,140.5,138.0,109.83934783935547,37867000,2330.TW,3
1252,2016-01-29,138.5,143.0,138.0,112.19307708740234,55616000,2330.TW,4
1253,2016-02-01,144.0,144.0,141.5,112.97762298583984,40943000,2330.TW,0
1254,2016-02-02,144.0,144.5,141.5,111.80079650878906,25380000,2330.TW,1
1255,2016-02-03,145.0,146.0,144.5,114.5467529296875,70465000,2330.TW,2
1256,2016-02-15,142.0,146.5,142.0,113.76219177246094,72875000,2330.TW,0
1257,2016-02-16,146.0,148.0,145.5,115.7236099243164,55006000,2330.TW,1
1258,2016-02-17,149.0,149.0,147.0,116.11590576171875,38453000,2330.TW,2
1259,2016-02-18,150.0,151.0,149.5,118.4695816040039,61657000,2330.TW,3
1260,2016-02-19,149.0,151.0,149.0,118.4695816040039,35668000,2330.TW,4
1261,2016-02-22,149.5,152.5,149.5,118.4695816040039,27003000,2330.TW,0
1262,2016-02-23,150.5,151.0,149.0,117.29276275634766,22302000,2330.TW,1
1263,2016-02-24,149.5,150.5,147.0,116.11590576171875,22026000,2330.TW,2
1264,2016-02-25,149.0,151.0,148.5,118.0772933959961,25202000,2330.TW,3
1265,2016-02-26,151.0,151.5,148.0,116.9004898071289,37655000,2330.TW,4
1266,2016-03-01,148.5,152.0,148.5,119.25416564941406,38629000,2330.TW,1
1267,2016-03-02,154.0,154.5,153.0,120.03874969482422,36010000,2330.TW,2
1268,2016-03-03,154.0,154.5,153.0,120.82331848144531,28822000,2330.TW,3
1269,2016-03-04,153.0,153.5,151.5,119.64644622802734,32794000,2330.TW,4
1270,2016-03-07,152.5,153.5,151.0,119.25416564941406,23906000,2330.TW,0
1271,2016-03-08,151.0,152.0,149.5,119.25416564941406,35683000,2330.TW,1
1272,2016-03-09,152.0,153.0,150.5,120.03874969482422,24004000,2330.TW,2
1273,2016-03-10,153.0,154.5,151.5,121.21561431884766,28302000,2330.TW,3
1274,2016-03-11,154.5,155.0,153.0,121.60787963867188,29566000,2330.TW,4
1275,2016-03-14,156.5,157.5,155.5,122.39242553710938,32751000,2330.TW,0
1276,2016-03-15,155.0,156.5,153.0,121.21561431884766,28689000,2330.TW,1
1277,2016-03-16,155.5,156.0,154.0,122.39242553710938,30962000,2330.TW,2
1278,2016-03-17,159.5,160.0,157.5,124.35387420654297,48193000,2330.TW,3
1279,2016-03-18,158.5,159.5,158.5,125.13839721679688,55975000,2330.TW,4
1280,2016-03-21,160.0,160.0,158.0,125.53071594238281,26100000,2330.TW,0
1281,2016-03-22,159.5,159.5,157.0,124.35387420654297,25809000,2330.TW,1
1282,2016-03-23,158.5,159.5,158.0,125.13839721679688,27478000,2330.TW,2
1283,2016-03-24,158.0,159.0,157.0,124.35387420654297,24853000,2330.TW,3
1284,2016-03-25,158.5,159.0,157.0,123.96155548095703,10175000,2330.TW,4
1285,2016-03-28,158.0,159.0,157.0,124.7461166381836,15268000,2330.TW,0
1286,2016-03-29,158.5,159.5,158.0,124.7461166381836,18977000,2330.TW,1
1287,2016-03-30,158.5,162.0,158.5,126.70755767822266,43616000,2330.TW,2
1288,2016-03-31,162.0,163.0,159.0,127.09982299804688,49433000,2330.TW,3
1289,2016-04-01,161.0,161.0,157.5,124.35387420654297,31564000,2330.TW,4
1290,2016-04-06,155.5,156.0,153.5,120.4310073852539,58134000,2330.TW,2
1291,2016-04-07,155.0,155.0,152.5,121.21561431884766,35238000,2330.TW,3
1292,2016-04-08,154.0,158.0,154.0,123.56930541992188,41032000,2330.TW,4
1293,2016-04-11,156.0,159.0,155.5,124.35387420654297,21758000,2330.TW,0
1294,2016-04-12,157.5,159.5,157.5,124.35387420654297,14859000,2330.TW,1
1295,2016-04-13,160.0,162.0,159.5,126.70755767822266,39611000,2330.TW,2
1296,2016-04-14,162.0,162.5,160.0,126.70755767822266,31338000,2330.TW,3
1297,2016-04-15,157.0,160.0,156.0,125.13839721679688,48779000,2330.TW,4
1298,2016-04-18,158.0,158.5,157.5,123.96155548095703,20279000,2330.TW,0
1299,2016-04-19,160.0,161.0,157.0,123.56930541992188,26577000,2330.TW,1
1300,2016-04-20,157.5,158.0,154.0,120.82331848144531,40996000,2330.TW,2
1301,2016-04-21,156.0,157.0,154.0,123.17699432373047,29723000,2330.TW,3
1302,2016-04-22,155.5,158.0,155.0,122.78466796875,28990000,2330.TW,4
1303,2016-04-25,156.5,157.5,156.0,123.56930541992188,14306000,2330.TW,0
1304,2016-04-26,156.5,158.5,156.5,123.96155548095703,18119000,2330.TW,1
1305,2016-04-27,156.0,157.5,155.5,122.78466796875,28845000,2330.TW,2
1306,2016-04-28,157.5,158.0,153.0,120.03874969482422,48915000,2330.TW,3
1307,2016-04-29,151.0,151.0,149.0,117.68502807617188,66445000,2330.TW,4
1308,2016-05-03,148.0,148.5,146.5,115.7236099243164,68550000,2330.TW,1
1309,2016-05-04,147.0,149.0,146.5,115.33133697509766,52973000,2330.TW,2
1310,2016-05-05,147.5,148.5,146.0,115.7236099243164,38269000,2330.TW,3
1311,2016-05-06,148.5,148.5,147.0,116.11590576171875,36510000,2330.TW,4
1312,2016-05-09,148.5,149.0,146.5,115.7236099243164,38478000,2330.TW,0
1313,2016-05-10,147.0,148.0,146.5,115.33133697509766,29785000,2330.TW,1
1314,2016-05-11,148.5,149.0,146.5,115.33133697509766,40057000,2330.TW,2
1315,2016-05-12,147.0,148.0,146.0,114.5467529296875,23749000,2330.TW,3
1316,2016-05-13,145.0,145.5,143.0,112.97762298583984,60038000,2330.TW,4
1317,2016-05-16,143.0,145.5,143.0,113.36988067626953,31133000,2330.TW,0
1318,2016-05-17,145.5,147.0,145.0,115.33133697509766,30277000,2330.TW,1
1319,2016-05-18,146.0,147.0,145.0,115.33133697509766,31057000,2330.TW,2
1320,2016-05-19,148.0,148.5,145.5,115.33133697509766,35132000,2330.TW,3
1321,2016-05-20,147.5,149.5,147.0,116.5081558227539,36306000,2330.TW,4
1322,2016-05-23,150.5,154.5,149.5,120.82331848144531,50127000,2330.TW,0
1323,2016-05-24,152.5,153.5,151.0,118.4695816040039,24470000,2330.TW,1
1324,2016-05-25,153.5,155.0,152.5,121.21561431884766,30719000,2330.TW,2
1325,2016-05-26,154.5,155.0,153.5,121.60787963867188,17196000,2330.TW,3
1326,2016-05-27,156.0,156.5,154.5,122.78466796875,22992000,2330.TW,4
1327,2016-05-30,157.0,158.0,155.0,123.17699432373047,36339000,2330.TW,0
1328,2016-05-31,156.5,157.5,155.0,122.78466796875,69656000,2330.TW,1
1329,2016-06-01,156.0,159.0,156.0,124.7461166381836,26926000,2330.TW,2
1330,2016-06-02,159.0,160.0,158.0,124.7461166381836,21977000,2330.TW,3
1331,2016-06-03,159.0,160.5,159.0,125.92298126220703,31853000,2330.TW,4
1332,2016-06-06,161.0,162.0,160.0,126.31525421142578,28757000,2330.TW,0
1333,2016-06-07,161.5,163.5,161.0,127.09982299804688,47046000,2330.TW,1
1334,2016-06-08,164.0,166.0,163.5,129.8458251953125,45214000,2330.TW,2
1335,2016-06-13,161.0,162.5,161.0,127.09982299804688,48750000,2330.TW,0
1336,2016-06-14,161.0,163.0,161.0,127.09982299804688,27509000,2330.TW,1
1337,2016-06-15,162.0,163.0,161.0,127.8843994140625,29270000,2330.TW,2
1338,2016-06-16,161.5,162.5,159.5,125.92298126220703,24408000,2330.TW,3
1339,2016-06-17,162.5,164.5,162.0,127.8843994140625,30633000,2330.TW,4
1340,2016-06-20,164.5,165.0,163.0,127.8843994140625,24911000,2330.TW,0
1341,2016-06-21,164.0,165.5,163.5,129.8458251953125,27970000,2330.TW,1
1342,2016-06-22,164.5,166.0,163.5,130.2381134033203,30359000,2330.TW,2
1343,2016-06-23,165.5,166.0,164.0,128.6689453125,22494000,2330.TW,3
1344,2016-06-24,164.0,164.0,154.5,124.7461166381836,86547000,2330.TW,4
1345,2016-06-27,154.5,156.0,154.0,126.78446197509766,42874000,2330.TW,0
1346,2016-06-28,155.5,157.5,155.0,128.00747680664062,1327000,2330.TW,1
1347,2016-06-29,158.5,160.0,158.0,129.6381378173828,31514000,2330.TW,2
1348,2016-06-30,161.0,163.0,159.5,132.4918212890625,42398000,2330.TW,3
1349,2016-07-01,164.5,166.0,163.5,135.3455047607422,36212000,2330.TW,4
1350,2016-07-04,165.5,166.5,164.5,135.3455047607422,25724000,2330.TW,0
1351,2016-07-05,165.0,165.5,164.0,133.7147979736328,16346000,2330.TW,1
1352,2016-07-06,163.0,163.0,160.5,131.6764678955078,34803000,2330.TW,2
1353,2016-07-07,163.5,165.0,163.0,134.12246704101562,23769000,2330.TW,3
1354,2016-07-08,164.5,164.5,164.5,134.12246704101562,0,2330.TW,4
1355,2016-07-11,170.0,170.5,168.5,138.60679626464844,50643000,2330.TW,0
1356,2016-07-12,171.0,171.5,169.5,139.4221649169922,41961000,2330.TW,1
1357,2016-07-13,169.5,170.0,167.0,137.38380432128906,50653000,2330.TW,2
1358,2016-07-14,167.0,170.0,167.0,137.79147338867188,34790000,2330.TW,3
1359,2016-07-15,168.0,169.5,166.5,138.1991424560547,41546000,2330.TW,4
1360,2016-07-18,168.0,170.0,168.0,138.1991424560547,24749000,2330.TW,0
1361,2016-07-19,170.5,170.5,169.0,139.01443481445312,42456000,2330.TW,1
1362,2016-07-20,170.0,170.5,169.0,138.60679626464844,38053000,2330.TW,2
1363,2016-07-21,171.0,172.0,170.0,140.2374725341797,33130000,2330.TW,3
1364,2016-07-22,172.0,172.0,170.5,139.4221649169922,28504000,2330.TW,4
1365,2016-07-25,172.0,173.0,169.0,139.82981872558594,27145000,2330.TW,0
1366,2016-07-26,172.0,173.0,171.5,141.0527801513672,32685000,2330.TW,1
1367,2016-07-27,175.0,176.0,174.5,142.68345642089844,34117000,2330.TW,2
1368,2016-07-28,175.0,176.5,173.0,143.90650939941406,31071000,2330.TW,3
1369,2016-07-29,177.0,177.0,172.5,140.6451416015625,29795000,2330.TW,4
1370,2016-08-01,175.0,177.0,174.5,144.3141326904297,34188000,2330.TW,0
1371,2016-08-02,177.5,177.5,175.5,143.49880981445312,15250000,2330.TW,1
1372,2016-08-03,172.5,174.0,172.0,140.6451416015625,21627000,2330.TW,2
1373,2016-08-04,173.0,174.5,172.5,142.2758331298828,13612000,2330.TW,3
1374,2016-08-05,175.0,177.5,174.0,144.3141326904297,25759000,2330.TW,4
1375,2016-08-08,178.0,178.0,176.5,145.12948608398438,16200000,2330.TW,0
1376,2016-08-09,178.5,179.5,177.0,145.53717041015625,16413000,2330.TW,1
1377,2016-08-10,179.0,179.5,178.0,146.3524932861328,19279000,2330.TW,2
1378,2016-08-11,177.5,178.0,175.5,143.90650939941406,28180000,2330.TW,3
1379,2016-08-12,178.5,178.5,177.0,144.72181701660156,22947000,2330.TW,4
1380,2016-08-15,178.5,179.0,177.5,145.94480895996094,12020000,2330.TW,0
1381,2016-08-16,178.0,179.0,175.0,143.09117126464844,34260000,2330.TW,1
1382,2016-08-17,177.0,177.5,176.0,144.3141326904297,21487000,2330.TW,2
1383,2016-08-18,176.0,176.5,175.0,143.49880981445312,27253000,2330.TW,3
1384,2016-08-19,177.0,177.5,174.0,142.2758331298828,23470000,2330.TW,4
1385,2016-08-22,173.0,174.0,171.5,140.6451416015625,21337000,2330.TW,0
1386,2016-08-23,174.0,175.0,173.5,142.68345642089844,20888000,2330.TW,1
1387,2016-08-24,175.0,175.5,173.5,141.46044921875,12092000,2330.TW,2
1388,2016-08-25,175.0,177.0,174.5,143.90650939941406,23892000,2330.TW,3
1389,2016-08-26,175.0,177.0,175.0,144.3141326904297,15076000,2330.TW,4
1390,2016-08-29,175.0,177.0,174.0,143.49880981445312,16975000,2330.TW,0
1391,2016-08-30,176.0,176.5,174.0,141.8681182861328,19471000,2330.TW,1
1392,2016-08-31,176.5,177.0,174.5,143.90650939941406,38524000,2330.TW,2
1393,2016-09-01,176.0,176.0,173.0,141.8681182861328,22692000,2330.TW,3
1394,2016-09-02,176.5,176.5,174.0,141.8681182861328,16999000,2330.TW,4
1395,2016-09-05,176.5,177.5,176.5,144.3141326904297,22381000,2330.TW,0
1396,2016-09-06,177.0,179.0,176.5,145.12948608398438,26024000,2330.TW,1
1397,2016-09-07,180.5,185.0,180.0,150.8368377685547,49761000,2330.TW,2
1398,2016-09-08,182.5,184.5,182.5,149.20614624023438,30204000,2330.TW,3
1399,2016-09-09,181.0,181.0,179.5,147.16783142089844,29793000,2330.TW,4
1400,2016-09-12,177.5,177.5,174.0,143.09117126464844,43036000,2330.TW,0
1401,2016-09-13,176.5,176.5,173.5,143.09117126464844,36834000,2330.TW,1
1402,2016-09-14,174.0,176.0,173.5,141.8681182861328,52877000,2330.TW,2
1403,2016-09-19,179.5,183.0,178.5,149.20614624023438,57055000,2330.TW,0
1404,2016-09-20,182.0,183.5,181.5,149.6138153076172,23641000,2330.TW,1
1405,2016-09-21,181.0,184.0,180.5,150.021484375,25008000,2330.TW,2
1406,2016-09-22,185.0,185.5,183.5,150.8368377685547,20980000,2330.TW,3
1407,2016-09-23,185.0,187.5,184.5,152.46749877929688,23213000,2330.TW,4
1408,2016-09-26,183.5,185.0,183.0,149.6138153076172,24225000,2330.TW,0
1409,2016-09-27,183.5,183.5,183.5,149.6138153076172,0,2330.TW,1
1410,2016-09-28,183.5,183.5,183.5,149.6138153076172,0,2330.TW,2
1411,2016-09-29,185.5,187.5,185.5,152.46749877929688,54272000,2330.TW,3
1412,2016-09-30,185.5,186.5,182.5,150.021484375,42592000,2330.TW,4
1413,2016-10-03,186.0,186.5,184.5,151.6521453857422,17742000,2330.TW,0
1414,2016-10-04,185.0,187.0,185.0,152.46749877929688,16859000,2330.TW,1
1415,2016-10-05,186.0,186.0,184.5,151.6521453857422,19148000,2330.TW,2
1416,2016-10-06,185.0,187.5,185.0,152.8751678466797,15524000,2330.TW,3
1417,2016-10-07,188.0,188.0,186.0,153.28285217285156,15380000,2330.TW,4
1418,2016-10-11,191.0,191.0,186.0,152.8751678466797,30294000,2330.TW,1
1419,2016-10-12,186.5,190.0,186.0,154.5057830810547,22604000,2330.TW,2
1420,2016-10-13,190.5,191.0,187.0,153.6904754638672,37642000,2330.TW,3
1421,2016-10-14,187.0,189.0,186.5,153.28285217285156,33248000,2330.TW,4
1422,2016-10-17,186.5,187.5,185.0,152.059814453125,37340000,2330.TW,0
1423,2016-10-18,186.5,187.0,185.5,152.46749877929688,38150000,2330.TW,1
1424,2016-10-19,187.5,189.5,187.5,154.5057830810547,33272000,2330.TW,2
1425,2016-10-20,189.5,190.5,189.0,155.32115173339844,13226000,2330.TW,3
1426,2016-10-21,191.0,192.0,188.5,153.6904754638672,21936000,2330.TW,4
1427,2016-10-24,191.0,191.0,189.5,155.7288360595703,13459000,2330.TW,0
1428,2016-10-25,192.0,193.0,191.0,157.35952758789062,18878000,2330.TW,1
1429,2016-10-26,190.5,192.5,190.5,156.13650512695312,21043000,2330.TW,2
1430,2016-10-27,191.5,191.5,188.5,153.6904754638672,26231000,2330.TW,3
1431,2016-10-28,189.5,190.0,188.5,154.5057830810547,24348000,2330.TW,4
1432,2016-10-31,189.0,190.5,186.5,153.6904754638672,25330000,2330.TW,0
1433,2016-11-01,188.5,189.5,187.5,154.5057830810547,14290000,2330.TW,1
1434,2016-11-02,187.5,188.0,186.0,151.6521453857422,16488000,2330.TW,2
1435,2016-11-03,185.5,186.5,184.5,150.4291229248047,25038000,2330.TW,3
1436,2016-11-04,184.5,186.0,184.0,150.4291229248047,14860000,2330.TW,4
1437,2016-11-07,186.5,189.0,186.0,154.09815979003906,21332000,2330.TW,0
1438,2016-11-08,190.0,190.0,188.0,153.6904754638672,15437000,2330.TW,1
1439,2016-11-09,190.0,190.5,182.0,148.39080810546875,55541000,2330.TW,2
1440,2016-11-10,187.0,188.0,185.5,151.2445068359375,38234000,2330.TW,3
1441,2016-11-11,181.5,183.0,181.0,147.98312377929688,67603000,2330.TW,4
1442,2016-11-14,181.0,182.0,180.0,147.16783142089844,47989000,2330.TW,0
1443,2016-11-15,179.5,182.0,179.0,146.76014709472656,33505000,2330.TW,1
1444,2016-11-16,180.5,183.0,180.0,146.76014709472656,34833000,2330.TW,2
1445,2016-11-17,182.0,182.5,180.5,147.98312377929688,22434000,2330.TW,3
1446,2016-11-18,181.5,181.5,180.0,147.5754852294922,22474000,2330.TW,4
1447,2016-11-21,180.5,181.5,180.0,147.5754852294922,15600000,2330.TW,0
1448,2016-11-22,182.0,185.0,181.5,150.021484375,27599000,2330.TW,1
1449,2016-11-23,184.5,186.5,184.0,151.2445068359375,22128000,2330.TW,2
1450,2016-11-24,184.0,185.0,183.0,149.20614624023438,14980000,2330.TW,3
1451,2016-11-25,182.5,183.5,182.0,148.39080810546875,10116000,2330.TW,4
1452,2016-11-28,181.5,184.0,181.5,150.021484375,19096000,2330.TW,0
1453,2016-11-29,183.5,185.0,182.0,148.39080810546875,24408000,2330.TW,1
1454,2016-11-30,181.5,183.0,181.5,149.20614624023438,39671000,2330.TW,2
1455,2016-12-01,182.0,183.0,181.5,149.20614624023438,13908000,2330.TW,3
1456,2016-12-02,179.0,179.5,178.0,145.12948608398438,53836000,2330.TW,4
1457,2016-12-05,178.0,180.0,178.0,145.94480895996094,29191000,2330.TW,0
1458,2016-12-06,181.0,183.0,180.5,148.39080810546875,27309000,2330.TW,1
1459,2016-12-07,183.0,183.5,181.5,147.98312377929688,14110000,2330.TW,2
1460,2016-12-08,184.0,185.5,183.0,151.2445068359375,27257000,2330.TW,3
1461,2016-12-09,186.0,186.0,184.5,151.6521453857422,24867000,2330.TW,4
1462,2016-12-12,186.0,187.0,184.0,150.8368377685547,18796000,2330.TW,0
1463,2016-12-13,186.5,186.5,184.5,151.6521453857422,23591000,2330.TW,1
1464,2016-12-14,186.5,187.5,185.5,152.8751678466797,16571000,2330.TW,2
1465,2016-12-15,185.0,187.5,184.5,152.46749877929688,22803000,2330.TW,3
1466,2016-12-16,185.5,187.0,185.0,150.8368377685547,35985000,2330.TW,4
1467,2016-12-19,184.0,184.5,182.5,148.79847717285156,20535000,2330.TW,0
1468,2016-12-20,181.0,182.5,180.0,148.79847717285156,24139000,2330.TW,1
1469,2016-12-21,181.0,182.0,180.0,146.76014709472656,29690000,2330.TW,2
1470,2016-12-22,180.0,180.5,179.0,145.94480895996094,26269000,2330.TW,3
1471,2016-12-23,179.0,180.0,178.5,145.53717041015625,22961000,2330.TW,4
1472,2016-12-26,179.0,180.0,179.0,146.3524932861328,5675000,2330.TW,0
1473,2016-12-27,180.0,180.5,179.5,146.76014709472656,8252000,2330.TW,1
1474,2016-12-28,181.0,182.0,180.5,148.39080810546875,21226000,2330.TW,2
1475,2016-12-29,180.0,181.5,180.0,146.76014709472656,30200000,2330.TW,3
1476,2016-12-30,181.0,182.5,180.0,147.98312377929688,36610000,2330.TW,4
1477,2017-01-03,181.5,183.5,181.0,149.20614624023438,22630000,2330.TW,1
1478,2017-01-04,183.0,184.0,181.5,149.20614624023438,24369000,2330.TW,2
1479,2017-01-05,182.0,183.5,181.5,149.6138153076172,20979000,2330.TW,3
1480,2017-01-06,184.0,184.5,183.5,150.021484375,22443000,2330.TW,4
1481,2017-01-09,184.0,185.0,183.0,150.021484375,18569000,2330.TW,0
1482,2017-01-10,184.5,185.5,183.5,150.021484375,20198000,2330.TW,1
1483,2017-01-11,185.0,185.0,181.5,148.39080810546875,29107000,2330.TW,2
1484,2017-01-12,182.5,185.5,182.5,150.4291229248047,41130000,2330.TW,3
1485,2017-01-13,180.5,182.5,180.5,147.98312377929688,52352000,2330.TW,4
1486,2017-01-16,180.0,180.5,179.0,146.3524932861328,30756000,2330.TW,0
1487,2017-01-17,180.5,181.0,179.5,147.5754852294922,13159000,2330.TW,1
1488,2017-01-18,180.5,181.0,179.5,147.5754852294922,23693000,2330.TW,2
1489,2017-01-19,179.5,181.0,179.5,147.16783142089844,24627000,2330.TW,3
1490,2017-01-20,181.0,181.5,180.5,147.5754852294922,23429000,2330.TW,4
1491,2017-01-23,182.5,185.0,182.5,150.8368377685547,36992000,2330.TW,0
1492,2017-01-24,185.0,186.5,184.5,151.2445068359375,55022000,2330.TW,1
1493,2017-02-02,188.0,188.5,184.0,150.4291229248047,94089000,2330.TW,3
1494,2017-02-03,186.0,186.0,183.5,150.4291229248047,29518000,2330.TW,4
1495,2017-02-06,184.5,185.5,184.0,150.4291229248047,24779000,2330.TW,0
1496,2017-02-07,183.5,185.0,183.0,150.4291229248047,23616000,2330.TW,1
1497,2017-02-08,183.5,184.5,183.0,149.6138153076172,29168000,2330.TW,2
1498,2017-02-09,184.0,185.5,183.5,150.021484375,18967000,2330.TW,3
1499,2017-02-10,184.5,185.5,184.0,151.2445068359375,34747000,2330.TW,4
1500,2017-02-13,186.5,188.0,186.5,152.8751678466797,25124000,2330.TW,0
1501,2017-02-14,189.0,190.0,187.5,152.8751678466797,45696000,2330.TW,1
1502,2017-02-15,187.0,189.5,186.5,154.09815979003906,39347000,2330.TW,2
1503,2017-02-16,190.0,190.5,188.0,154.09815979003906,27018000,2330.TW,3
1504,2017-02-17,190.0,190.5,189.0,154.5057830810547,20389000,2330.TW,4
1505,2017-02-20,190.0,190.5,189.5,154.91351318359375,13254000,2330.TW,0
1506,2017-02-21,190.0,190.0,188.5,154.91351318359375,31159000,2330.TW,1
1507,2017-02-22,190.5,191.0,188.5,153.6904754638672,25677000,2330.TW,2
1508,2017-02-23,188.0,189.5,187.0,153.6904754638672,35725000,2330.TW,3
1509,2017-02-24,187.5,190.5,187.5,154.09815979003906,22766000,2330.TW,4
1510,2017-03-01,188.5,188.5,186.0,151.6521453857422,46186000,2330.TW,2
1511,2017-03-02,188.0,188.5,185.0,151.6521453857422,39980000,2330.TW,3
1512,2017-03-03,184.5,185.0,184.0,150.021484375,28197000,2330.TW,4
1513,2017-03-06,184.0,184.5,183.5,149.6138153076172,12531000,2330.TW,0
1514,2017-03-07,184.0,185.5,184.0,151.2445068359375,18812000,2330.TW,1
1515,2017-03-08,186.0,188.0,185.5,152.46749877929688,31791000,2330.TW,2
1516,2017-03-09,185.5,186.0,184.0,150.4291229248047,28489000,2330.TW,3
1517,2017-03-10,184.0,184.5,183.0,149.6138153076172,20053000,2330.TW,4
1518,2017-03-13,185.0,186.5,185.0,152.059814453125,10487000,2330.TW,0
1519,2017-03-14,188.0,188.0,186.0,151.6521453857422,22245000,2330.TW,1
1520,2017-03-15,185.5,187.0,185.5,152.059814453125,14131000,2330.TW,2
1521,2017-03-16,188.0,190.0,188.0,154.91351318359375,31507000,2330.TW,3
1522,2017-03-17,189.5,191.5,189.0,156.13650512695312,33764000,2330.TW,4
1523,2017-03-20,191.5,191.5,189.5,156.13650512695312,16215000,2330.TW,0
1524,2017-03-21,192.0,195.0,191.5,158.99014282226562,32246000,2330.TW,1
1525,2017-03-22,192.5,193.5,191.5,157.76715087890625,27396000,2330.TW,2
1526,2017-03-23,192.0,193.5,192.0,157.76715087890625,18472000,2330.TW,3
1527,2017-03-24,192.0,193.0,192.0,156.95179748535156,17541000,2330.TW,4
1528,2017-03-27,194.5,194.5,192.0,157.35952758789062,29251000,2330.TW,0
1529,2017-03-28,195.0,195.0,192.5,158.58248901367188,38259000,2330.TW,1
1530,2017-03-29,194.5,194.5,191.0,156.13650512695312,33374000,2330.TW,2
1531,2017-03-30,192.5,193.0,190.5,156.13650512695312,28302000,2330.TW,3
1532,2017-03-31,191.0,192.0,189.0,154.09815979003906,33635000,2330.TW,4
1533,2017-04-05,189.5,193.0,189.5,157.35952758789062,43748000,2330.TW,2
1534,2017-04-06,193.0,193.0,191.0,156.13650512695312,16173000,2330.TW,3
1535,2017-04-07,192.0,192.0,188.5,155.7288360595703,18911000,2330.TW,4
1536,2017-04-10,191.0,191.5,189.5,154.91351318359375,17024000,2330.TW,0
1537,2017-04-11,190.0,191.0,189.0,155.7288360595703,8441000,2330.TW,1
1538,2017-04-12,190.5,191.5,190.0,155.7288360595703,17283000,2330.TW,2
1539,2017-04-13,189.5,192.0,189.5,156.13650512695312,14771000,2330.TW,3
1540,2017-04-14,189.5,189.5,188.0,154.09815979003906,30701000,2330.TW,4
1541,2017-04-17,189.0,189.0,187.5,152.8751678466797,17096000,2330.TW,0
1542,2017-04-18,188.0,189.5,187.5,153.28285217285156,25063000,2330.TW,1
1543,2017-04-19,187.5,187.5,186.5,152.059814453125,30477000,2330.TW,2
1544,2017-04-20,186.5,188.0,186.5,152.46749877929688,21488000,2330.TW,3
1545,2017-04-21,187.5,190.0,187.5,154.91351318359375,17373000,2330.TW,4
1546,2017-04-24,191.0,191.5,188.5,154.91351318359375,19317000,2330.TW,0
1547,2017-04-25,190.5,192.0,189.5,156.544189453125,31932000,2330.TW,1
1548,2017-04-26,192.0,192.0,190.5,155.7288360595703,29909000,2330.TW,2
1549,2017-04-27,192.0,193.0,190.5,157.35952758789062,27940000,2330.TW,3
1550,2017-04-28,193.5,194.5,193.0,158.58248901367188,34852000,2330.TW,4
1551,2017-05-02,198.5,199.0,195.5,160.21316528320312,44119000,2330.TW,1
1552,2017-05-03,198.0,198.5,197.0,161.4361572265625,25723000,2330.TW,2
1553,2017-05-04,198.5,199.0,197.0,161.4361572265625,22088000,2330.TW,3
1554,2017-05-05,197.0,198.5,197.0,161.0284881591797,17036000,2330.TW,4
1555,2017-05-08,199.0,202.5,199.0,165.10516357421875,36538000,2330.TW,0
1556,2017-05-09,205.5,207.0,203.5,165.9204864501953,48077000,2330.TW,1
1557,2017-05-10,204.0,206.0,204.0,167.55117797851562,28312000,2330.TW,2
1558,2017-05-11,204.5,208.5,204.0,169.18185424804688,43718000,2330.TW,3
1559,2017-05-12,205.0,207.0,205.0,167.95884704589844,25009000,2330.TW,4
1560,2017-05-15,204.0,206.0,204.0,167.95884704589844,25666000,2330.TW,0
1561,2017-05-16,205.0,205.0,203.5,166.73582458496094,33224000,2330.TW,1
1562,2017-05-17,203.0,204.0,203.0,166.32818603515625,21567000,2330.TW,2
1563,2017-05-18,202.5,204.0,201.5,165.9204864501953,22461000,2330.TW,3
1564,2017-05-19,203.5,204.5,202.5,165.5128173828125,16492000,2330.TW,4
1565,2017-05-22,203.5,205.0,203.0,167.1435089111328,13726000,2330.TW,0
1566,2017-05-23,205.0,207.0,204.5,167.1435089111328,19991000,2330.TW,1
1567,2017-05-24,205.0,206.0,205.0,167.55117797851562,13380000,2330.TW,2
1568,2017-05-25,206.0,207.0,205.5,168.77415466308594,22328000,2330.TW,3
1569,2017-05-26,205.0,207.0,205.0,168.77415466308594,32514000,2330.TW,4
1570,2017-05-31,206.5,207.0,203.0,165.5128173828125,67475000,2330.TW,2
1571,2017-06-01,205.0,207.0,204.5,168.77415466308594,27589000,2330.TW,3
1572,2017-06-02,208.5,209.0,207.5,170.4048614501953,22573000,2330.TW,4
1573,2017-06-05,209.5,212.0,209.0,172.85081481933594,21457000,2330.TW,0
1574,2017-06-06,210.5,211.5,210.5,171.62783813476562,14912000,2330.TW,1
1575,2017-06-07,212.0,212.5,210.0,172.44317626953125,29514000,2330.TW,2
1576,2017-06-08,212.0,213.0,211.5,173.6661834716797,18437000,2330.TW,3
1577,2017-06-09,214.5,215.0,212.0,172.85081481933594,31774000,2330.TW,4
1578,2017-06-12,207.0,210.0,207.0,169.18185424804688,58256000,2330.TW,0
